[2019-06-10 10:58:24,228] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:09:45,958] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:46,994] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:47,015] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:47,132] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:48,183] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:48,276] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:49,326] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:49,366] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:49,476] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:51,404] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:51,597] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:52,674] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:52,713] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:54,786] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:55,820] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:55,936] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:09:56,967] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:56,984] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:57,005] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:09:57,101] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:09:58,132] - logger.py[line:35] - fuc:__console- INFO: --[ #mainform > div.modal.fade.in > div > div > div.modal-footer > button.btn.btn-primary find ok]
[2019-06-10 11:09:58,305] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:01,340] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='txtOverhide'] find ok]
[2019-06-10 11:10:01,454] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:02,493] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:02,511] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:02,596] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:03,649] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:03,742] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:04,781] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:04,795] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:04,888] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:06,465] - logger.py[line:35] - fuc:__console- INFO: --[ method find ok]
[2019-06-10 11:10:06,539] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:07,555] - logger.py[line:35] - fuc:__console- INFO: --[ #mainform > div.modal.fade.in > div > div > div.modal-footer > button.btn.btn-primary find ok]
[2019-06-10 11:10:07,654] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:11,698] - logger.py[line:35] - fuc:__console- INFO: --[ commitBtr find ok]
[2019-06-10 11:10:11,889] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:13,932] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='btn themebgStyle pull-right mt18'] find ok]
[2019-06-10 11:10:14,063] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:14,207] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交审批 ]
[2019-06-10 11:10:14,340] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交审批 ]
[2019-06-10 11:10:14,514] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:14,652] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:14,793] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,020] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,160] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,294] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,443] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,580] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,745] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:15,899] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:16,028] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:16,164] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:16,373] - logger.py[line:35] - fuc:__console- INFO: --[ wating 提交附件 ]
[2019-06-10 11:10:20,309] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:10:26,920] - logger.py[line:35] - fuc:__console- INFO: [--浏览器打开成功]
[2019-06-10 11:10:26,924] - logger.py[line:35] - fuc:__console- INFO: [--登录测试用例开始]
[2019-06-10 11:10:44,107] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:10:44,272] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:45,299] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:10:45,448] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:10:46,474] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:10:46,581] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:10:47,602] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:10:47,694] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:10:57,318] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:10:57,321] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 11:10:57,324] - logger.py[line:35] - fuc:__console- INFO: [--登录测试用例结束，截图]
[2019-06-10 11:11:02,991] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:11:19,871] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:11:20,060] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:11:21,091] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:11:21,235] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:11:22,269] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:11:22,447] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:11:23,466] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:11:23,544] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:11:30,464] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:11:30,467] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 11:11:30,470] - logger.py[line:35] - fuc:__console- INFO: --[退出测试用例]
[2019-06-10 11:11:30,500] - logger.py[line:35] - fuc:__console- INFO: --[ logout find ok]
[2019-06-10 11:11:30,597] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:11:31,626] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-modal-confirm'] find ok]
[2019-06-10 11:11:31,725] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:11:33,184] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:11:33,188] - logger.py[line:37] - fuc:__console- DEBUG: --[sign out ok]
[2019-06-10 11:11:33,191] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
